,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
2023,Stéphane Auvray,,M,12.0,4.0,449.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,Auvray,Stéphane,,,
2036,Alen Stevanovic,,M,12.0,9.0,773.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2011,REG,0.0,0.0,0.0,0.0,27.3,6.0,10.0,2.0,1.0,0.0,0.0,0.0,Stevanovic,Alen,,,
2059,Blas Pérez,,F,20.0,19.0,1705.0,9.0,4.0,53.0,23.0,0.0,3.0,6.0,0.48,17.0,2012,REG,2.0,4.0,0.0,0.21,43.4,33.0,37.0,18.0,3.0,1.0,0.0,1.0,Pérez,Blas,,,
2064,Jaime Castrillón,,M,30.0,29.0,2417.0,8.0,4.0,50.0,18.0,3.0,4.0,4.0,0.3,16.0,2012,REG,2.0,2.0,2.0,0.15,36.0,41.0,29.0,0.0,3.0,1.0,0.0,0.0,Castrillón,Jaime,,,
2070,Dwayne De Rosario,,M,26.0,25.0,2195.0,7.0,12.0,81.0,26.0,2.0,6.0,1.0,0.29,8.6,2012,REG,3.0,8.0,4.0,0.49,32.1,36.0,31.0,34.0,4.0,0.0,0.0,1.0,De Rosario,Dwayne,,,
2084,Gabriel Gómez,,M,24.0,18.0,1578.0,6.0,0.0,30.0,9.0,3.0,3.0,3.0,0.34,20.0,2012,REG,0.0,0.0,0.0,0.0,30.0,36.0,24.0,2.0,5.0,0.0,1.0,1.0,Gómez,Gabriel,,,
2097,Sébastien Le Toux,,F,33.0,27.0,2522.0,5.0,2.0,34.0,16.0,2.0,4.0,1.0,0.18,14.7,2012,REG,1.0,1.0,1.0,0.07,47.1,17.0,24.0,18.0,0.0,0.0,0.0,0.0,Le Toux,Sébastien,,,
2103,Felipe,,M,30.0,30.0,2652.0,4.0,10.0,59.0,23.0,1.0,2.0,2.0,0.14,6.8,2012,REG,2.0,7.0,3.0,0.34,39.0,48.0,70.0,3.0,5.0,0.0,0.0,0.0,,Felipe,,,
2106,Boniek Garcia,,M,17.0,17.0,1530.0,4.0,6.0,30.0,12.0,1.0,3.0,1.0,0.24,13.3,2012,REG,0.0,4.0,2.0,0.35,40.0,19.0,31.0,4.0,0.0,0.0,0.0,0.0,Garcia,Boniek,,,
2110,Álvaro Fernández,,M,27.0,23.0,1863.0,4.0,3.0,29.0,7.0,0.0,2.0,2.0,0.19,13.8,2012,REG,2.0,3.0,0.0,0.14,24.1,16.0,43.0,4.0,2.0,1.0,0.0,0.0,Fernández,Álvaro,,,
2124,Marvin Chávez,,M,27.0,23.0,1910.0,3.0,13.0,42.0,14.0,0.0,2.0,1.0,0.14,7.1,2012,REG,3.0,5.0,8.0,0.61,33.3,38.0,32.0,5.0,5.0,0.0,0.0,0.0,Chávez,Marvin,,,
2131,Miller Bolaños,,M,24.0,21.0,1858.0,3.0,4.0,68.0,20.0,1.0,2.0,1.0,0.15,4.4,2012,REG,1.0,1.0,3.0,0.19,29.4,45.0,43.0,3.0,5.0,0.0,0.0,0.0,Bolaños,Miller,,,
2135,Emilio Rentería,,F,27.0,16.0,1542.0,3.0,3.0,50.0,14.0,2.0,2.0,1.0,0.18,6.0,2012,REG,2.0,2.0,1.0,0.18,28.0,31.0,42.0,17.0,4.0,0.0,0.0,0.0,Rentería,Emilio,,,
2144,Aurélien Collin,,D,29.0,28.0,2490.0,3.0,1.0,28.0,7.0,1.0,2.0,1.0,0.11,10.7,2012,REG,0.0,0.0,1.0,0.04,25.0,57.0,28.0,5.0,6.0,0.0,0.0,0.0,Collin,Aurélien,,,
2158,Sebastián Grazzini,,M,14.0,14.0,1103.0,2.0,5.0,30.0,15.0,0.0,2.0,0.0,0.16,6.7,2012,REG,1.0,2.0,3.0,0.41,50.0,18.0,22.0,2.0,4.0,0.0,1.0,2.0,Grazzini,Sebastián,,,
2165,Andre Hainault,,D,25.0,24.0,2035.0,2.0,3.0,12.0,6.0,2.0,1.0,1.0,0.09,16.7,2012,REG,1.0,3.0,0.0,0.13,50.0,25.0,6.0,4.0,2.0,0.0,0.0,0.0,Hainault,Andre,,,
2177,Paulo Jr.,,F,22.0,12.0,848.0,2.0,2.0,26.0,12.0,1.0,1.0,1.0,0.21,7.7,2012,REG,1.0,1.0,1.0,0.21,46.2,13.0,7.0,12.0,0.0,0.0,1.0,1.0,Jr.,Paulo,,,
2178,Fernando Cárdenas,,F,27.0,9.0,1016.0,2.0,2.0,27.0,10.0,1.0,1.0,1.0,0.18,7.4,2012,REG,0.0,1.0,1.0,0.18,37.0,13.0,14.0,5.0,1.0,1.0,0.0,0.0,Cárdenas,Fernando,,,
2186,Víctor Bernárdez,,D,24.0,24.0,2088.0,2.0,1.0,19.0,4.0,1.0,2.0,0.0,0.09,10.5,2012,REG,1.0,0.0,1.0,0.04,21.1,30.0,17.0,1.0,6.0,0.0,0.0,0.0,Bernárdez,Víctor,,,
2193,A.J. Soares,,D,30.0,30.0,2611.0,2.0,0.0,11.0,5.0,1.0,0.0,2.0,0.07,18.2,2012,REG,0.0,0.0,0.0,0.0,45.5,29.0,23.0,1.0,3.0,0.0,0.0,0.0,Soares,A.J.,,,
2195,José Erick Correa,,F,16.0,7.0,695.0,2.0,0.0,15.0,3.0,1.0,1.0,1.0,0.26,13.3,2012,REG,0.0,0.0,0.0,0.0,20.0,13.0,10.0,3.0,1.0,0.0,1.0,1.0,Erick Correa,José,,,
2201,Jerry Bengtson,,F,13.0,10.0,942.0,2.0,0.0,22.0,8.0,0.0,1.0,1.0,0.19,9.1,2012,REG,0.0,0.0,0.0,0.0,36.4,15.0,17.0,9.0,1.0,0.0,0.0,0.0,Bengtson,Jerry,,,
2202,Carlos Valdés,,D,33.0,33.0,2923.0,2.0,0.0,24.0,5.0,1.0,2.0,0.0,0.06,8.3,2012,REG,0.0,0.0,0.0,0.0,20.8,36.0,34.0,1.0,4.0,0.0,0.0,0.0,Valdés,Carlos,,,
2216,Pável Pardo,,M,28.0,27.0,2386.0,1.0,4.0,25.0,8.0,1.0,1.0,0.0,0.04,4.0,2012,REG,1.0,2.0,2.0,0.15,32.0,19.0,19.0,1.0,4.0,0.0,0.0,0.0,Pardo,Pável,,,
2238,Jose Villarreal,,F,10.0,0.0,122.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.74,33.3,2012,REG,1.0,1.0,0.0,0.74,66.7,7.0,2.0,0.0,1.0,0.0,0.0,0.0,Villarreal,Jose,,,
2240,Sebastián Miranda,,D,33.0,33.0,2882.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.03,16.7,2012,REG,0.0,1.0,0.0,0.03,33.3,18.0,9.0,1.0,3.0,0.0,0.0,0.0,Miranda,Sebastián,,,
2244,Martín Bonjour,,D,28.0,27.0,2396.0,1.0,1.0,8.0,2.0,0.0,1.0,0.0,0.04,12.5,2012,REG,0.0,0.0,1.0,0.04,25.0,43.0,16.0,2.0,7.0,0.0,0.0,0.0,Bonjour,Martín,,,
2253,Jair Benítez,,D,28.0,27.0,2397.0,1.0,1.0,15.0,3.0,0.0,1.0,0.0,0.04,6.7,2012,REG,0.0,0.0,1.0,0.04,20.0,16.0,48.0,0.0,3.0,1.0,0.0,1.0,Benítez,Jair,,,
2278,Hernán Pertúz,,D,30.0,24.0,2116.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.04,14.3,2012,REG,0.0,0.0,0.0,0.0,28.6,22.0,10.0,0.0,0.0,0.0,0.0,0.0,Pertúz,Hernán,,,
2279,Bernardo Añor,,M,11.0,5.0,493.0,1.0,0.0,7.0,2.0,1.0,0.0,1.0,0.18,14.3,2012,REG,0.0,0.0,0.0,0.0,28.6,13.0,10.0,0.0,3.0,0.0,0.0,0.0,Añor,Bernardo,,,
2282,Christian Wilhelmsson,,M,5.0,4.0,303.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,0.3,11.1,2012,REG,0.0,0.0,0.0,0.0,22.2,8.0,6.0,3.0,0.0,0.0,0.0,0.0,Christian Wilhelmsson,,,,
2284,José Moreno,,F,7.0,5.0,376.0,1.0,0.0,10.0,7.0,0.0,1.0,0.0,0.24,10.0,2012,REG,0.0,0.0,0.0,0.0,70.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,Moreno,José,,,
2287,Carlos Rodríguez,,M,24.0,12.0,1303.0,1.0,0.0,14.0,5.0,0.0,0.0,1.0,0.07,7.1,2012,REG,0.0,0.0,0.0,0.0,35.7,24.0,30.0,2.0,1.0,0.0,0.0,0.0,Rodríguez,Carlos,,,
2288,Josué Martínez,,F,18.0,6.0,594.0,1.0,0.0,14.0,6.0,0.0,1.0,0.0,0.15,7.1,2012,REG,0.0,0.0,0.0,0.0,42.9,15.0,7.0,9.0,1.0,0.0,0.0,0.0,Martínez,Josué,,,
2289,Dimitry Imbongo,,F,9.0,4.0,382.0,1.0,0.0,15.0,3.0,1.0,1.0,0.0,0.24,6.7,2012,REG,0.0,0.0,0.0,0.0,20.0,16.0,18.0,5.0,2.0,0.0,0.0,0.0,Imbongo,Dimitry,,,
2295,Júlio César,,D,27.0,25.0,2071.0,1.0,0.0,18.0,2.0,0.0,1.0,0.0,0.04,5.6,2012,REG,0.0,0.0,0.0,0.0,11.1,32.0,20.0,0.0,4.0,0.0,0.0,0.0,César,Júlio,,,
2307,Rafa Márquez,,M,15.0,13.0,987.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,REG,1.0,2.0,1.0,0.27,16.7,15.0,19.0,0.0,3.0,0.0,0.0,0.0,Márquez,Rafa,,,
2314,Nemanja Vukovic,,D,15.0,12.0,1113.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,2012,REG,1.0,2.0,1.0,0.24,20.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,Vukovic,Nemanja,,,
2330,Tony Beltran,,D,32.0,32.0,2857.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2012,REG,1.0,2.0,0.0,0.06,33.3,28.0,28.0,3.0,4.0,0.0,0.0,0.0,Beltran,Tony,,,
2334,Dilly Duka,,M,20.0,14.0,1073.0,0.0,2.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,2012,REG,1.0,0.0,2.0,0.17,16.7,27.0,9.0,0.0,3.0,0.0,0.0,0.0,Duka,Dilly,,,
2343,Matt Stinson,,M,4.0,1.0,89.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,1.0,0.0,1.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Stinson,Matt,,,
2363,Jhon Kennedy Hurtado,,D,22.0,20.0,1791.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,1.0,0.0,1.0,0.05,0.0,27.0,11.0,0.0,1.0,1.0,0.0,0.0,Kennedy Hurtado,Jhon,,,
2365,Jámison Olave,,D,21.0,21.0,1734.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,1.0,0.0,0.05,0.0,27.0,17.0,0.0,5.0,1.0,0.0,0.0,Olave,Jámison,,,
2377,Dan Gargan,,D,22.0,19.0,1754.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,1.0,0.0,0.05,16.7,38.0,12.0,1.0,5.0,0.0,0.0,0.0,Gargan,Dan,,,
2388,Mike Seamon,,M-F,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seamon,Mike,,,
2392,Digao,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Digao,,,
2398,Birahim Diop,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diop,Birahim,,,
2400,Leonardo,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leonardo,,,
2405,Chris Taylor,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taylor,Chris,,,
2407,Davy Armstrong,,M,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armstrong,Davy,,,
2409,Steven Emory,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emory,Steven,,,
2411,Tom Heinemann,,F,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Heinemann,Tom,,,
2415,Dan Keat,,M,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Keat,Dan,,,
2426,Pari Pantazopoulos,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pantazopoulos,Pari,,,
2427,Josh Janniere,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Janniere,Josh,,,
2428,Jimmy McLaughlin,,M,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McLaughlin,Jimmy,,,
2429,Porfirio López,,D,5.0,4.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,López,Porfirio,,,
2431,Luis Perea,,D,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Perea,Luis,,,
2437,Sebastián Rincón,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rincón,Sebastián,,,
2453,Cesar Diaz Pizarro,,F,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Diaz Pizarro,Cesar,,,
2457,Cyprian Hedrik,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hedrik,Cyprian,,,
2468,Diogo de Almeida,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Almeida,Diogo,,,
2469,Gienir García,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,García,Gienir,,,
2476,Nico Muñiz,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Muñiz,Nico,,,
2478,José Adolfo Valencia,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adolfo Valencia,José,,,
2492,Jose Recio,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Recio,Jose,,,
2498,Jean-Marc Alexandre,,F,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexandre,Jean-Marc,,,
2499,Amadou Sanyang,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sanyang,Amadou,,,
2501,Edward Johnson,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Johnson,Edward,,,
2502,Björn Runström,,F,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Runström,Björn,,,
2524,A.J. DeLaGarza,,D,30.0,30.0,2644.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,4.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
2528,David Viana,,M,2.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Viana,David,,,
2529,Marky Delgado,,M,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Delgado,Marky,,,
2532,Freddie Braun,,M,3.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Braun,Freddie,,,
2534,Korede Aiyegbusi,,D,1.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aiyegbusi,Korede,,,
2541,Leonardo González,,D,19.0,15.0,1377.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,3.0,0.0,0.0,0.0,González,Leonardo,,,
2545,Mike Chabala,,D,12.0,8.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,50.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,Chabala,Mike,,,
2550,Sercan Güvenisik,,F,5.0,1.0,87.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,Güvenisik,Sercan,,,
2564,Mike Fucito,,F,13.0,3.0,424.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,Fucito,Mike,,,
2565,Abdoulie Mansally,,D,5.0,4.0,364.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,Mansally,Abdoulie,,,
2567,Mamadou Danso,,D,10.0,9.0,853.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,40.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,Danso,Mamadou,,,
2576,Josh Gardner,,M,6.0,5.0,451.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,Gardner,Josh,,,
2579,Edu,,F,9.0,3.0,330.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,42.9,3.0,11.0,2.0,0.0,0.0,0.0,0.0,,Edu,,,
2580,Miguel Montaño,,F,3.0,1.0,115.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,14.3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Montaño,Miguel,,,
2582,Sebastian Velasquez,,M,9.0,5.0,403.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,14.3,5.0,11.0,0.0,0.0,0.0,0.0,0.0,Velasquez,Sebastian,,,
2583,Yordany Álvarez,,M,15.0,5.0,500.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,Álvarez,Yordany,,,
2596,David Júnior Lopes,,D,17.0,16.0,1407.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2012,REG,0.0,0.0,0.0,0.0,21.4,24.0,19.0,2.0,4.0,1.0,0.0,0.0,Júnior Lopes,David,,,
2611,Blas Pérez,,F,25.0,21.0,2019.0,11.0,3.0,56.0,29.0,1.0,5.0,6.0,0.49,19.6,2013,REG,0.0,0.0,3.0,0.13,51.8,39.0,48.0,16.0,5.0,1.0,0.0,0.0,Pérez,Blas,,,
2641,Felipe,,M,32.0,28.0,2350.0,5.0,8.0,55.0,24.0,2.0,3.0,2.0,0.19,9.1,2013,REG,2.0,5.0,3.0,0.31,43.6,32.0,58.0,5.0,6.0,0.0,0.0,0.0,,Felipe,,,
2666,Dilly Duka,,M,31.0,24.0,1788.0,4.0,3.0,62.0,28.0,1.0,2.0,2.0,0.2,6.5,2013,REG,0.0,1.0,2.0,0.15,45.2,39.0,23.0,1.0,3.0,0.0,0.0,0.0,Duka,Dilly,,,
2672,Bernardo Añor,,M,20.0,19.0,1663.0,4.0,1.0,53.0,17.0,1.0,2.0,2.0,0.22,7.5,2013,REG,1.0,1.0,0.0,0.05,32.1,34.0,35.0,4.0,4.0,0.0,0.0,0.0,Añor,Bernardo,,,
2674,Jámison Olave,,D,29.0,27.0,2368.0,4.0,0.0,11.0,6.0,0.0,1.0,3.0,0.15,36.4,2013,REG,0.0,0.0,0.0,0.0,54.5,38.0,13.0,3.0,4.0,1.0,0.0,0.0,Olave,Jámison,,,
2676,Sébastien Le Toux,,F,32.0,25.0,2222.0,3.0,12.0,34.0,13.0,0.0,1.0,2.0,0.12,8.8,2013,REG,5.0,10.0,2.0,0.49,38.2,11.0,25.0,13.0,0.0,0.0,0.0,0.0,Le Toux,Sébastien,,,
2678,Michel Garbini Pereira,,M-D,31.0,26.0,2284.0,3.0,8.0,29.0,10.0,0.0,2.0,1.0,0.12,10.3,2013,REG,3.0,5.0,3.0,0.32,34.5,30.0,26.0,1.0,3.0,0.0,1.0,1.0,Garbini Pereira,Michel,,,
2679,Boniek Garcia,,M,22.0,21.0,1899.0,3.0,6.0,18.0,5.0,0.0,2.0,1.0,0.14,16.7,2013,REG,4.0,4.0,2.0,0.28,27.8,27.0,35.0,7.0,4.0,0.0,2.0,2.0,Garcia,Boniek,,,
2695,Dwayne De Rosario,,M,24.0,17.0,1603.0,3.0,2.0,59.0,22.0,0.0,2.0,1.0,0.17,5.1,2013,REG,0.0,1.0,1.0,0.11,37.3,25.0,38.0,25.0,2.0,0.0,1.0,2.0,De Rosario,Dwayne,,,
2699,Aurélien Collin,,D,29.0,29.0,2565.0,3.0,1.0,33.0,9.0,2.0,1.0,2.0,0.11,9.1,2013,REG,0.0,1.0,0.0,0.04,27.3,54.0,24.0,5.0,13.0,0.0,0.0,0.0,Collin,Aurélien,,,
2730,Maicon Santos,,F,15.0,1.0,379.0,2.0,2.0,20.0,5.0,1.0,2.0,0.0,0.47,10.0,2013,REG,0.0,2.0,0.0,0.47,25.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,Santos,Maicon,,,
2731,Je-Vaughn Watson,,D,24.0,15.0,1372.0,2.0,2.0,20.0,10.0,1.0,2.0,0.0,0.13,10.0,2013,REG,0.0,1.0,1.0,0.13,50.0,26.0,17.0,3.0,4.0,1.0,0.0,0.0,Watson,Je-Vaughn,,,
2741,Jose Villarreal,,F,22.0,12.0,1109.0,2.0,1.0,37.0,12.0,0.0,1.0,1.0,0.16,5.4,2013,REG,0.0,0.0,1.0,0.08,32.4,22.0,20.0,1.0,0.0,0.0,0.0,0.0,Villarreal,Jose,,,
2746,José Gonçalves,,D,34.0,34.0,3060.0,2.0,0.0,9.0,6.0,2.0,0.0,2.0,0.06,22.2,2013,REG,0.0,0.0,0.0,0.0,66.7,32.0,38.0,2.0,3.0,0.0,0.0,0.0,Gonçalves,José,,,
2757,Vicente Sanchez,,F,8.0,7.0,623.0,1.0,4.0,12.0,5.0,0.0,1.0,0.0,0.14,8.3,2013,REG,3.0,3.0,1.0,0.58,41.7,10.0,11.0,1.0,0.0,0.0,0.0,0.0,Sanchez,Vicente,,,
2760,Jorge Villafaña,,D-M,20.0,15.0,1432.0,1.0,4.0,16.0,2.0,0.0,1.0,0.0,0.06,6.3,2013,REG,1.0,2.0,2.0,0.25,12.5,13.0,21.0,3.0,2.0,0.0,0.0,0.0,Villafaña,Jorge,,,
2770,José Adolfo Valencia,,F,21.0,5.0,636.0,1.0,3.0,20.0,6.0,0.0,0.0,1.0,0.14,5.0,2013,REG,0.0,2.0,1.0,0.42,30.0,16.0,11.0,5.0,1.0,0.0,0.0,0.0,Adolfo Valencia,José,,,
2776,Fabinho,,D,14.0,10.0,980.0,1.0,2.0,9.0,1.0,0.0,0.0,1.0,0.09,11.1,2013,REG,0.0,2.0,0.0,0.18,11.1,10.0,18.0,0.0,0.0,1.0,0.0,0.0,,Fabinho,,,
2791,Tom Heinemann,,F,14.0,3.0,286.0,1.0,1.0,7.0,2.0,0.0,1.0,0.0,0.31,14.3,2013,REG,0.0,1.0,0.0,0.31,28.6,11.0,6.0,2.0,0.0,0.0,0.0,0.0,Heinemann,Tom,,,
